,IC1505.CFE,IC1506.CFE,IC1507.CFE,IC1508.CFE,IC1509.CFE,IC1510.CFE,IC1511.CFE,IC1512.CFE,IC1601.CFE,IC1602.CFE,IC1603.CFE,IC1604.CFE,IC1605.CFE,IC1606.CFE,IC1607.CFE,IC1608.CFE,IC1609.CFE,IC1610.CFE,IC1611.CFE,IC1612.CFE,IC1701.CFE,IC1702.CFE,IC1703.CFE,IC1704.CFE,IC1705.CFE,IC1706.CFE,IC1707.CFE,IC1708.CFE,IC1709.CFE,IC1710.CFE,IC1711.CFE,IC1712.CFE,IC1801.CFE,IC1802.CFE,IC1803.CFE,IC1804.CFE,IC1805.CFE,IC1806.CFE,IC1809.CFE,IC1812.CFE
2017-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6176.8,6152.2,,6085.4,,,6030.2,,
2017-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6190.8,6160.0,,6103.0,,,6028.4,,
2017-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6215.0,6172.2,,6122.2,,,6050.0,,
2017-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6217.6,6182.8,,6130.0,,,6049.0,,
2017-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6061.4,6026.8,,5975.2,,,5900.0,,
2017-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6026.0,5984.8,,5930.0,,,5843.0,,
2017-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6082.4,6044.4,,5973.6,,,5896.0,,
2017-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088.6,6049.4,,5983.0,,,5918.2,,
2017-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6198.2,6155.0,,6090.4,,,6005.4,,
2017-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6217.2,6178.8,,6113.4,,,6015.2,,
2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6201.6,6163.8,,6100.2,,,6003.8,,
2017-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6236.0,6198.4,,6126.4,,,6039.2,,
2017-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6207.2,6145.8,,6070.4,,,5965.0,,
2017-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6135.2,6105.6,6065.4,,,5986.6,,
2017-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6170.6,6138.4,6105.2,,,6009.2,,
2017-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6150.0,6119.8,6092.2,,,6010.2,,
2017-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6107.2,6082.8,6022.4,,,5970.0,,
2017-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6223.2,6191.0,6165.8,,,6090.2,,
2017-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6142.6,6118.6,6090.6,,,6026.2,,
2017-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6132.2,6112.8,6078.6,,,6017.4,,
2017-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6147.8,6119.8,6095.4,,,6030.0,,
2017-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6145.0,6130.8,6086.8,,,6034.0,,
2017-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6205.2,6180.0,6152.6,,,6093.0,,
2018-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6266.6,6246.6,6231.2,,,6168.2,,
2018-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6336.4,6317.4,6301.8,,,6248.8,,
2018-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6375.0,6340.6,6334.6,,,6292.4,,
2018-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6383.6,6356.2,6335.0,,,6287.6,,
2018-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6378.6,6352.0,6325.0,,,6268.6,,
2018-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6402.2,6375.6,6354.2,,,6292.8,,
2018-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6360.0,6331.0,6306.6,,,6233.4,,
2018-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6372.2,6343.8,6321.0,,,6258.2,,
2018-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6372.8,6345.0,6315.0,,,6250.2,,
2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6242.2,6210.6,6188.2,,,6134.6,,
2018-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6261.2,6236.0,6210.0,,,6155.2,,
2018-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6193.2,6160.2,6130.0,,,6082.2,,
2018-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6246.2,6217.8,6190.8,,,6132.0,,
2018-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6268.8,6223.0,6202.0,,,6144.0,,
2018-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6200.8,6179.2,,,6125.0,6080.0,
2018-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6323.6,6305.0,,,6249.2,6206.8,
2018-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6326.6,6310.6,,,6259.8,6224.0,
2018-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6382.0,6370.4,,,6343.2,6320.2,
2018-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6377.0,6363.8,,,6331.6,6307.6,
2018-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6287.2,6270.2,,,6235.2,6216.0,
2018-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6291.4,6267.0,,,6238.6,6222.0,
2018-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6156.6,6137.2,,,6100.2,6083.2,
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5961.4,5950.0,,,5904.0,5900.4,
2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5832.6,5815.2,,,5795.0,5790.0,
2018-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5916.4,5895.0,,,5827.2,5816.4,
2018-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5651.8,5630.0,,,5581.0,5562.8,
2018-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606.8,5577.4,,,5525.0,5518.8,
2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5680.0,5635.0,,,5587.2,5554.4,
2018-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453.2,5435.0,,,5353.4,5317.4,
2018-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5565.2,5528.0,,,5445.0,5434.2,
2018-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5698.0,5668.2,,,5608.4,5568.6,
2018-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5692.4,5660.0,,,5598.0,5567.6,
2018-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5779.0,5738.8,,,5669.2,5636.8,
2018-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5777.0,5757.8,,5698.0,5652.6,
2018-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5865.0,5836.6,,5775.2,5712.0,
2018-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5965.0,5940.0,,5879.4,5805.0,
2018-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5918.2,5893.2,,5833.8,5766.0,
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5941.2,5919.2,,5853.2,5788.2,
2018-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6005.0,5975.0,,5901.4,5825.0,
2018-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5970.2,5937.6,,5880.4,5791.0,
2018-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6025.2,5991.2,,5925.0,5838.2,
2018-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6023.6,5986.2,,5926.4,5827.8,
2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6039.0,6002.0,,5937.2,5853.6,
2018-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6096.4,6059.4,,6000.2,5905.6,
2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6225.6,6183.6,,6132.0,6031.8,
2018-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6233.2,6200.0,,6138.2,6048.4,
2018-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6157.4,6117.8,,6057.8,5971.6,
2018-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6101.0,6055.6,,5987.2,5896.6,
2018-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6165.8,6067.6,,5992.0,5907.6,
2018-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6044.2,6012.2,5962.0,5873.8,
2018-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6022.6,5988.2,5937.0,5840.2,
2018-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6028.0,5992.6,5945.4,5839.6,
2018-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000.2,5962.8,5918.2,5816.6,
2018-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5630.2,5605.0,5550.8,5461.0,
2018-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5632.0,5598.0,5548.6,5452.2,
2018-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5899.6,5856.6,5812.8,5675.0,
2018-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5891.4,5850.0,5810.2,5714.8,
2018-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5890.2,5852.8,5818.6,5718.8,
2018-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6017.4,5977.4,5918.8,5825.0,
2018-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6060.6,6026.0,5989.0,5890.0,
2018-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5953.0,5920.0,5872.2,5777.0,
2018-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5950.2,5914.6,5873.6,5777.2,
2018-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5919.2,5887.2,5843.4,5750.0,
2018-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5950.6,5917.2,5873.4,5760.2,
2018-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6047.4,6005.0,5957.4,5842.8,
2018-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003.2,5962.4,5917.2,5805.0,
2018-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5982.6,5940.0,5901.2,5785.0,
2018-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5934.0,5891.4,5845.2,5734.8,
2018-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5856.4,5810.8,5763.2,5651.4,
2018-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5812.2,5762.8,5720.0,5610.0,
2018-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5960.8,5912.2,5854.8,5748.4,
2018-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5892.4,5802.0,5757.2,5656.8,
2018-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5692.0,5653.2,5551.2,5478.2
2018-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5781.4,5735.2,5639.0,5558.6
2018-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5882.2,5845.0,5736.0,5656.2
2018-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5796.0,5756.0,5650.0,5573.0
